userId,movieId,rating,timestamp
402,390,3,1189959550
28,107,2,1462015003
186,195,4,1201299839
106,416,3,1497348306
349,481,4,1209796974
481,360,5,1368841705
17,370,1,1454112117
113,644,2,1079869852
61,444,2,1408095987
309,517,1,1214199316
186,721,5,1187208543
79,469,5,1297336591
51,769,2,1450568481
218,957,1,1225525120
155,947,1,1060659314
270,92,4,1412291477
21,632,3,1577236505
153,301,4,1346372234
280,24,5,1521681831
81,355,1,1325606367
279,711,1,1059624862
285,428,5,1491930330
293,21,5,1553167319
138,230,2,1337490276
29,827,1,1102342485
99,575,3,1336079869
105,623,1,1195899815
111,875,3,1337195476
152,554,2,1404015463
8,73,4,1551181971
322,68,4,1473258068
496,79,4,1230426181
156,117,1,1021288385
28,887,4,1060048712
151,364,2,1477405444
60,937,5,1571286408
179,782,2,1544717169
115,357,3,1175713687
80,826,3,1416194076
42,460,2,1375676570
285,450,5,1127449372
104,569,2,1521963379
172,384,5,1152572310
333,581,5,1021306062
472,416,3,1439365220
292,251,4,1084271290
384,956,4,1163313137
330,349,4,1361908066
490,280,2,1097719459
493,398,4,1277876143
362,375,4,1098356947
120,913,5,1596309955
216,642,2,1075066537
38,567,4,1425291946
130,676,3,1221737381
105,566,5,1064947658
363,248,1,1429813108
106,861,5,1479039317
433,539,2,1474019311
185,134,5,1062840417
393,64,2,1068027504
65,728,1,1199309196
315,89,5,1453548388
366,998,3,1476054252
365,267,4,1048189165
139,165,1,1299408025
106,149,3,1430945126
191,675,1,1026898134
324,990,1,1153164787
474,434,2,1231903295
425,96,4,1579462831
251,706,1,1155336772
277,120,5,1368292955
420,81,1,1402853213
128,810,4,1275508180
134,981,3,1268601383
138,287,5,1563444658
85,420,4,1125073125
291,316,2,1538463075
229,539,1,1414877649
282,492,1,1303291590
375,300,5,1069763737
299,555,5,1481576558
471,412,4,1390595723
366,690,3,1199571515
183,419,3,1219095772
389,227,2,1240051763
81,661,2,1480974331
372,591,1,1120407495
281,395,2,1486847157
119,778,3,1420869487
385,510,5,1344866614
98,717,2,1333744488
494,792,5,1213085316
391,387,5,1379302334
76,902,4,1365950254
466,55,3,1114027266
22,35,3,1582232745
140,641,3,1445910388
247,23,3,1556417136
373,197,2,1349979445
431,568,5,1460007821
152,191,2,1533772780
243,488,3,1010213565
115,864,5,1277227815
234,341,4,1156496754
364,924,5,1569218000
231,14,4,1086520815
210,40,4,1062631744
234,786,4,1360637270
433,848,2,1428550011
439,318,4,1236719824
304,80,4,1216700648
326,848,5,1501587907
444,922,4,1092090777
142,995,5,1174787370
344,264,3,1428262926
16,310,5,1593066011
263,370,3,1488350359
479,580,2,1443904645
366,673,4,1590908770
465,694,1,1062213778
216,999,5,1388444076
188,600,1,1364317783
334,664,5,1438613326
490,758,1,1319988652
74,672,3,1302578133
6,219,1,1135944767
209,513,5,1021857230
247,769,3,1230228588
60,555,5,1359856490
258,594,5,1138684310
111,777,4,1234131279
318,535,5,1427465786
266,140,5,1030155379
204,158,1,1384550318
212,553,4,1178139997
372,617,2,1549468979
45,38,4,1307646765
123,707,2,1593597313
104,624,3,1044987986
468,170,5,1421653908
35,856,3,1495444438
420,753,4,1109185066
264,482,4,1078128163
383,816,5,1345533067
55,764,3,1043377331
13,716,4,1378060350
492,74,2,1055842745
155,519,3,1385044375
343,665,1,1526982584
97,165,1,1549633404
447,7,3,1207614430
121,877,1,1351028756
98,814,4,1224968775
352,52,3,1198289180
205,367,5,1208294494
16,999,5,1368763481
108,596,1,1599116452
200,836,3,1112249886
66,601,4,1513860714
69,790,5,1132130868
432,969,3,1121703683
369,210,3,1402559988
353,682,5,1344993765
337,716,3,1579539618
105,690,3,1081702597
99,6,4,1162002188
39,942,1,1255044511
324,616,5,1442929352
342,464,1,1171249977
478,796,4,1031176213
94,357,3,1308510429
13,406,3,1274816021
463,895,4,1247277092
31,62,2,1556756560
383,745,4,1211687254
52,158,2,1180798173
241,309,5,1465884214
250,909,3,1415432252
425,45,5,1371028231
268,936,2,1052928727
362,231,3,1111912112
51,702,4,1179950274
1,104,1,1213592368
249,913,5,1055488962
269,372,3,1338002821
250,733,1,1193833224
164,535,3,1498961329
495,571,1,1188401454
252,601,3,1510179658
440,238,1,1298586537
295,833,3,1474620748
80,686,5,1460379661
122,397,2,1546387510
412,22,4,1503680402
203,926,2,1379468828
252,160,3,1348312171
115,272,1,1056578536
176,231,4,1289292754
440,56,5,1337959076
492,883,4,1199298627
480,956,4,1062293887
373,608,5,1089129167
74,876,5,1109914683
26,874,3,1570597203
3,800,3,1496565041
427,760,3,1424402543
308,291,3,1466181935
44,801,2,1364580043
476,642,5,1385978267
175,648,5,1571838060
222,860,2,1238841099
74,115,4,1566359566
336,84,4,1510751529
154,817,2,1473229759
273,930,3,1192254458
132,711,3,1163468370
452,818,4,1055993154
215,964,5,1094212991
443,462,1,1238767474
63,963,4,1111333401
128,1,4,1020211601
12,678,2,1342988736
67,167,5,1561012476
246,571,4,1582978703
209,226,1,1278597915
91,486,1,1467201103
386,404,3,1357213933
328,294,1,1268829946
227,167,1,1157896342
162,608,2,1459657622
392,438,2,1362010014
50,327,4,1372375884
3,162,5,1231229624
374,570,4,1092020288
66,953,5,1591015193
451,472,3,1095207588
456,82,4,1235084929
84,120,5,1347341168
366,686,5,1270063335
185,394,5,1184305061
39,766,3,1066776642
24,634,5,1015063088
474,661,4,1569563897
425,657,3,1097303188
68,509,1,1155235627
124,796,4,1308134699
50,986,2,1208040182
88,650,5,1164542535
258,556,5,1157134136
347,791,3,1528079355
71,161,2,1080221487
57,359,1,1551378475
407,972,5,1034257207
28,151,2,1348080238
130,961,5,1178029872
6,492,2,1243974767
46,241,3,1476458020
205,761,4,1345163237
318,835,4,1574898086
389,588,5,1549030251
309,63,2,1567379752
40,686,5,1209993438
267,977,3,1496666260
225,383,5,1568691716
446,288,3,1467031706
282,680,5,1416297236
464,963,5,1204680765
224,136,5,1442983171
157,396,4,1085250329
109,390,3,1060469242
404,170,1,1500841545
454,509,3,1097889793
202,37,2,1486548367
253,371,5,1150602168
484,64,4,1296785991
397,617,2,1586034943
228,349,2,1346403322
11,706,2,1150660446
269,854,3,1260941906
29,407,1,1191715422
400,922,3,1421733499
23,953,4,1215473879
289,462,5,1346361907
199,294,5,1525391229
56,194,2,1499661184
343,751,5,1225274175
239,392,4,1340524316
13,385,2,1592618788
257,108,4,1438955713
367,831,4,1026529290
285,874,5,1355678967
259,330,5,1133830652
471,81,1,1292661646
188,438,1,1297016145
448,743,5,1371465053
461,835,5,1526005135
287,87,3,1293667418
173,310,5,1309284075
162,585,3,1149703909
254,952,3,1209213849
427,342,3,1363174284
490,426,3,1409752285
375,17,4,1176218302
391,439,2,1454612766
94,95,4,1434352467
296,360,3,1025661742
306,919,5,1381097864
189,720,5,1012865571
111,683,3,1275076635
448,45,2,1005982222
128,167,4,1356050434
39,278,5,1430396584
20,403,2,1350528274
464,834,3,1520431767
492,388,5,1211226195
380,431,1,1389644953
106,870,5,1321937143
348,905,5,1131025743
48,246,3,1410327258
245,480,5,1290986484
227,898,5,1584481222
66,2,5,1296184210
339,815,5,1457541232
288,96,1,1452978442
404,8,3,1314710789
2,714,1,1217574070
259,834,5,1107575240
26,994,3,1549904007
451,331,4,1521226187
30,923,3,1056993535
20,308,5,1351623035
498,960,4,1145193923
472,967,3,1248998346
2,503,5,1155884357
53,796,3,1582044178
452,644,2,1035943156
258,966,5,1550570742
232,933,2,1276359933
52,759,4,1529525721
388,361,5,1460426291
34,22,3,1147841806
168,38,4,1479852086
428,373,3,1157240129
427,840,2,1401538549
413,75,4,1343924117
174,243,3,1410506547
403,650,5,1133075019
339,765,4,1173324325
318,328,4,1207805085
329,831,1,1223063634
413,962,4,1435840713
278,931,5,1302350873
415,343,4,1076537594
167,865,3,1098080840
428,299,1,1582012907
471,600,3,1190034941
491,962,4,1567763658
447,699,3,1248955464
427,954,4,1219890257
296,356,1,1426056135
112,747,1,1159724858
333,126,5,1159712615
66,899,5,1420514555
263,708,1,1177136903
288,275,5,1265762104
377,644,3,1010718022
320,225,4,1085026080
281,417,4,1540451619
267,798,1,1236093065
477,793,4,1295185398
57,123,3,1401145059
6,443,4,1339376025
344,905,3,1436950618
262,754,3,1200326389
472,591,1,1519472352
426,202,4,1178516515
110,121,4,1483298905
418,30,4,1215786644
374,600,2,1494881019
432,473,1,1439659565
116,539,1,1564814258
99,628,3,1033359355
95,711,3,1524399258
270,402,1,1120090014
276,326,1,1521675264
147,295,2,1133337143
400,974,5,1451312798
470,852,4,1454537216
401,848,3,1046351642
248,119,5,1133112115
307,962,3,1457353012
89,275,5,1255714076
480,902,4,1461719283
385,920,1,1091855633
277,739,3,1375627026
217,824,1,1242031799
106,243,4,1185804001
202,598,4,1210172675
319,707,5,1539188699
150,908,1,1266236192
431,576,5,1448425872
239,34,1,1247846343
225,641,3,1466618174
385,931,3,1469676642
60,641,4,1563796895
69,14,3,1474380438
174,470,2,1315010243
32,73,5,1457150001
57,999,1,1193350061
217,623,4,1517997144
360,822,4,1268925508
270,737,4,1128618738
118,172,5,1576547584
408,460,4,1304477673
20,954,2,1276870892
181,291,2,1134345362
340,554,5,1349632835
104,255,5,1170740301
430,51,5,1033724914
403,237,3,1440240284
298,14,5,1267302986
303,360,1,1082462384
439,567,4,1116122957
329,675,1,1145959000
15,301,5,1349874011
178,462,3,1436609415
141,169,1,1520178824
107,162,3,1048548519
463,438,3,1429281661
482,355,3,1178341553
443,476,2,1166384109
11,535,2,1148042585
134,253,3,1250527201
426,141,5,1071019393
270,913,2,1556180391
295,665,5,1505129431
305,161,4,1140083006
368,678,2,1494389689
65,267,4,1282355567
224,665,2,1417105180
186,226,4,1447270922
397,837,5,1459889568
350,790,4,1188202898
9,570,5,1005654844
127,304,1,1312537577
437,661,1,1186212834
480,315,3,1539033616
359,452,5,1468809390
302,29,3,1273590035
472,802,2,1308287574
394,470,2,1580291789
89,82,3,1568630407
261,981,3,1188123855
314,404,4,1277665112
100,627,3,1579313586
48,735,5,1447661855
383,333,4,1330390281
232,38,2,1046217207
54,737,2,1314371032
25,910,3,1056134261
294,125,3,1489221096
380,423,2,1270318785
418,124,2,1550437743
59,450,3,1372676164
482,244,4,1269723911
241,846,3,1310925118
229,452,5,1264074201
32,865,3,1001728885
187,961,3,1059629861
422,149,3,1576338345
402,955,5,1532922469
277,708,5,1092829158
229,189,4,1433039271
411,954,3,1187851969
43,890,3,1141998759
46,996,2,1241466537
402,246,3,1450821218
322,141,4,1018269304
99,578,5,1284796303
328,506,3,1427489013
361,154,2,1014500372
35,360,3,1310737369
224,636,5,1012424043
300,341,2,1111807017
169,420,5,1071100804
185,323,4,1184648287
278,139,4,1391978682
86,900,4,1062179317
138,997,4,1443286683
95,17,4,1203713695
309,81,3,1307533800
336,261,2,1500924123
365,859,5,1094807777
269,279,2,1123791043
30,927,5,1485971074
12,460,4,1219453852
117,149,5,1566204393
314,427,5,1460377040
1,8,3,1023116050
153,287,2,1280187608
31,964,3,1340822416
213,541,5,1326668239
63,15,1,1460056074
441,525,5,1036649270
489,738,5,1367212499
130,968,3,1520478197
263,171,2,1299603349
190,796,4,1340013504
160,217,5,1219785296
125,170,1,1213848227
415,640,2,1466100178
476,685,5,1082356244
311,109,3,1464317287
387,129,1,1293951914
27,905,4,1062272806
55,196,1,1507957403
440,101,4,1392301852
69,779,2,1059535607
103,620,3,1105550550
155,87,5,1132643746
209,178,4,1559563024
351,848,1,1205425039
353,804,3,1326127422
43,51,5,1019911426
194,235,2,1478597700
335,292,1,1188006144
460,938,2,1085168894
116,916,1,1483965817
215,93,3,1265871330
180,987,3,1388734493
387,524,4,1375541742
372,920,2,1006570312
272,14,3,1418927213
152,234,5,1196266102
382,521,3,1278236969
429,370,2,1255436956
92,152,1,1362842793
84,871,4,1325226200
483,589,3,1372148999
469,575,2,1239652670
262,842,2,1027472947
489,789,2,1346069242
493,314,5,1172653296
495,500,5,1314126499
441,975,1,1030595421
135,134,3,1039246317
202,710,5,1304073459
233,973,1,1590494920
165,561,5,1081886340
70,884,4,1349585138
181,486,3,1187402574
50,693,1,1345610550
348,3,5,1305324716
81,932,5,1313447226
196,381,3,1292648699
248,154,5,1077344356
162,651,3,1115099684
407,424,5,1007869067
68,580,1,1338286184
462,315,5,1112041658
456,407,3,1595416579
285,17,5,1375816428
307,762,5,1599259123
300,628,5,1198361768
313,492,1,1271815408
400,416,3,1319427449
290,483,3,1223959417
120,338,1,1463418193
92,485,4,1055720651
40,904,4,1560596481
97,568,5,1511877304
433,471,3,1559162631
340,191,3,1484464983
174,217,1,1207410754
373,174,2,1069950847
329,437,4,1119262187
122,676,5,1507110338
20,713,1,1561892531
237,353,5,1132678524
215,358,3,1453080671
61,568,5,1205896016
319,953,4,1228750040
388,154,4,1542459339
438,240,3,1527508952
175,73,5,1390098884
179,67,3,1326656987
68,850,5,1329883535
76,843,5,1587414284
30,538,2,1163656003
123,33,3,1034856452
161,310,2,1177881980
306,169,5,1497656944
276,476,1,1276817186
434,463,3,1191521478
138,489,4,1005620896
272,792,4,1403490619
377,330,5,1141511125
259,422,4,1430567382
493,120,3,1456376116
247,205,2,1165003605
345,916,3,1235145602
342,108,5,1084562917
402,596,5,1448994938
73,477,2,1588654904
154,801,5,1120460636
278,766,1,1407677227
180,728,1,1241112004
385,211,1,1368460793
419,837,2,1047692120
11,819,3,1379432314
34,633,1,1113470134
78,635,3,1415326415
186,977,4,1189018365
459,611,5,1510491619
456,147,1,1358554720
382,376,3,1367521089
328,349,3,1430981318
177,124,1,1358839192
367,964,1,1407709373
294,785,3,1137663422
174,403,5,1250567799
256,96,5,1182536288
470,705,1,1094220066
236,561,3,1162732316
134,769,3,1043822731
260,503,5,1262720383
267,564,5,1423055769
156,490,4,1168666727
346,923,5,1147696966
54,814,4,1585671316
433,802,2,1592301729
168,135,5,1037499699
305,887,5,1329762084
446,399,3,1086793055
222,17,3,1023054019
120,242,1,1536692255
275,707,5,1489008072
21,471,5,1128033245
89,113,5,1471579285
48,51,4,1023918075
443,270,3,1544441127
221,81,5,1361859962
170,86,1,1348993639
284,460,5,1198789580
121,661,3,1116707896
341,189,5,1068638408
229,386,1,1318154057
35,201,4,1035022332
381,511,4,1124713300
58,802,3,1123236895
110,613,5,1469081944
193,621,1,1243643112
464,992,4,1342006132
412,252,1,1344312343
20,928,2,1324017203
357,698,5,1376599134
348,778,3,1002796206
219,522,5,1107471427
278,831,5,1430002501
114,971,1,1512478311
280,598,2,1279026563
242,774,4,1455911570
2,68,1,1447993698
413,64,5,1060035467
469,841,4,1200281403
154,928,3,1530683352
499,118,2,1380491691
227,339,2,1251156941
85,676,5,1023657010
306,734,5,1572098993
190,389,3,1440410457
265,872,4,1597131404
237,556,5,1233348704
98,887,3,1167672428
257,11,3,1433693654
397,389,4,1271018249
133,278,4,1071752083
177,373,4,1448182572
228,648,2,1176898804
496,137,5,1314165629
410,471,4,1097647226
441,743,3,1348384858
464,21,4,1259960207
457,120,5,1340758910
23,39,2,1282984063
472,22,3,1106391369
47,746,5,1385553367
275,693,3,1177373269
105,755,5,1592042621
189,60,3,1481075802
116,792,2,1347855485
445,233,3,1144029179
100,151,1,1358214606
167,72,2,1395698985
229,638,5,1129788289
179,144,2,1383195231
214,581,2,1500563986
413,938,1,1385129416
402,863,5,1583572150
18,155,2,1296294285
315,366,5,1430122614
423,376,3,1451372696
399,20,5,1077682686
93,730,1,1485533658
173,40,3,1476596897
395,532,4,1389525303
360,537,2,1252312521
103,79,2,1208865807
341,59,1,1095144846
32,690,4,1401927267
483,956,4,1117785459
118,755,3,1473743366
388,478,2,1158045464
42,559,4,1397412597
224,114,3,1160902646
457,153,3,1000847605
272,945,4,1145520900
7,717,3,1520091337
116,212,4,1070451840
347,148,3,1473185357
463,262,5,1355861499
221,551,4,1000862072
288,254,4,1592204891
32,605,1,1408522557
223,13,2,1573058492
14,857,3,1181209493
128,544,5,1471318963
478,81,3,1058161853
255,853,2,1346124453
465,256,1,1376747220
45,814,2,1314669580
52,265,2,1193249286
230,44,5,1369070814
68,634,3,1248436686
296,205,3,1188031293
171,218,4,1174695616
333,153,4,1333561529
216,43,5,1588295585
110,650,3,1312725131
430,767,2,1269715530
446,212,5,1201913310
282,570,4,1585695042
107,243,4,1003623886
323,387,5,1039292668
433,250,1,1501280652
136,447,4,1540701210
282,279,2,1172984166
479,477,2,1282598716
174,900,3,1334630172
73,79,5,1139201538
443,79,4,1035289226
390,815,5,1494417773
324,725,4,1278105850
215,77,3,1417459356
18,855,5,1145032180
190,875,3,1562204132
129,278,5,1508971314
384,607,5,1245188954
423,426,5,1123564669
313,77,1,1311872306
225,623,1,1418788639
263,588,5,1151150475
252,333,4,1421526334
130,285,1,1117681135
29,740,1,1217167835
440,215,3,1288476419
212,261,3,1148192897
289,255,1,1258781829
24,989,4,1448688756
239,478,2,1321844018
92,377,3,1205092481
91,100,1,1525636730
288,396,1,1126873515
258,519,5,1056131960
25,291,5,1480405126
453,288,3,1431107352
351,980,5,1310084940
231,386,4,1251630898
258,173,5,1269965215
264,992,2,1027277944
20,449,3,1554362745
473,393,5,1597679604
147,316,1,1351562540
318,394,2,1327138073
474,700,5,1000872596
46,12,4,1287702640
160,935,4,1430289590
55,266,4,1270914053
127,68,1,1527482012
71,464,1,1401778936
323,556,5,1027417997
393,228,2,1150204659
57,143,4,1396172691
448,275,1,1211263814
483,25,2,1566407384
230,954,4,1469416222
166,886,5,1262543533
396,9,5,1434010899
59,597,4,1245040252
41,337,3,1412462764
186,241,2,1245836694
416,63,3,1069491207
213,209,2,1421490894
347,665,4,1417179763
362,251,5,1295840419
328,592,5,1226336263
387,931,2,1559559418
100,79,5,1082162908
196,738,5,1473774050
412,479,4,1583952017
389,393,2,1018648434
393,18,2,1533528058
334,62,3,1103668970
380,60,2,1200682217
84,715,2,1552837557
17,105,3,1057842780
215,905,4,1298147990
374,770,4,1072855973
134,944,4,1204104513
190,670,3,1022403635
226,606,5,1314107713
178,387,5,1524194307
311,948,5,1359053843
275,648,5,1020142030
136,18,1,1061996530
420,899,2,1481098579
450,257,4,1191646052
256,608,2,1306079532
368,15,2,1010936067
403,88,4,1368490481
185,75,4,1573135607
234,630,5,1258152225
241,332,3,1117651703
480,979,5,1201334384
221,339,1,1199974183
197,407,4,1309492759
369,947,5,1057538338
32,438,4,1222313135
364,854,4,1259722416
290,144,4,1363419109
147,860,3,1449889077
437,195,5,1343272523
466,160,3,1136847475
380,595,2,1122529015
395,643,5,1378047439
428,914,4,1502352417
375,844,2,1060157454
115,976,3,1258518157
207,652,5,1106465058
409,78,5,1507359266
265,395,2,1438770756
224,361,4,1582667589
203,593,3,1351648040
280,946,3,1549623301
132,777,1,1382082173
393,402,1,1259055951
450,29,2,1172432163
332,617,2,1156955873
419,616,5,1239380771
212,656,5,1115532868
69,246,2,1573058378
363,531,3,1384746724
358,509,2,1255484561
370,841,1,1267363472
408,589,4,1581997732
130,262,4,1277333166
299,96,4,1099654538
209,142,3,1536026814
319,631,4,1256628573
335,989,2,1261931005
145,54,4,1243075238
432,834,1,1501952472
427,952,3,1071620884
304,322,4,1412798119
277,436,5,1182659321
462,878,2,1132996437
466,58,4,1439697006
365,798,3,1072710238
351,809,3,1167769544
229,317,5,1468240105
244,941,5,1488119575
92,813,2,1463321038
136,64,4,1509053234
459,774,5,1543599607
99,226,5,1161352655
272,186,4,1223656496
94,307,3,1116130888
145,908,2,1483463801
244,894,3,1405118991
126,599,2,1111040365
277,379,1,1354788839
228,125,3,1056123472
360,621,1,1543103818
62,724,5,1595603152
57,234,5,1430056512
293,324,4,1376876450
130,936,4,1567876152
357,522,5,1352173657
389,901,4,1508368366
27,261,4,1590725022
97,661,2,1084358990
228,827,4,1031829211
465,236,3,1281415044
345,650,2,1366376552
368,385,3,1153999629
